Data from Transmission_12-39-43-438.txt Node
Date: Fri Mar 09 12:39:43 AEDT 2018
User: gauss
Spectrometer: FLMT02320
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
1005.584	50.26
1005.747	48.54
1005.91	43.08
1006.073	44.65
1006.236	50.34
1006.399	48.28
1006.562	49.5
1006.725	41.43
1006.888	57.69
1007.051	35.18
1007.214	48.2
1007.377	52.41
1007.54	55.57
1007.703	53.89
1007.866	56.12
1008.028	46.49
1008.191	46.38
1008.354	61.54
1008.517	57.35
1008.679	60.86
1008.842	58
1009.005	51.89
1009.168	61.52
1009.33	44.35
1009.493	43.8
1009.656	61.8
1009.818	71.52
1009.981	47.1
1010.144	47.22
1010.306	38.86
1010.469	56.59
1010.631	51.56
1010.794	42.79
1010.956	37.98
1011.119	53.72
1011.281	42.17
1011.444	42.28
1011.606	62.04
1011.768	54.07
1011.931	65.9
1012.093	50.55
1012.256	28.6
1012.418	47.69
1012.58	59.42
1012.743	53.51
1012.905	38
1013.067	62.88
1013.229	46.89
1013.392	46.6
1013.554	38.44
1013.716	58.95
1013.878	51.9
1014.04	52.53
1014.203	49.17
1014.365	43.95
1014.527	55.1
1014.689	68.69
1014.851	60.96
1015.013	47.77
1015.175	41.92
1015.337	62.21
1015.499	72.97
1015.661	40.1
1015.823	53.3
1015.985	50.51
1016.147	57.79
1016.309	41.74
1016.471	37.97
1016.633	41.9
1016.794	55.03
1016.956	61.7
1017.118	51.3
1017.28	53.72
1017.442	34.89
1017.603	73.34
1017.765	31.36
1017.927	67.59
1018.089	63.03
1018.25	69.77
1018.412	31.74
1018.574	21.26
1018.735	49.55
1018.897	44.68
1019.059	56.25
1019.22	41.15
1019.382	38.39
1019.543	63.57
1019.705	46.44
1019.866	53.47
1020.028	78.77
1020.189	47.83
1020.351	56.08
1020.512	39.3
1020.674	29.74
1020.835	15
1020.996	84.25
1021.158	34.61
1021.319	58.94
1021.481	33.15
1021.642	44.42
1021.803	54.03
1021.964	38.08
1022.126	52.3
1022.287	70.01
1022.448	51.74
1022.609	24.11
1022.771	-10.83
1022.932	47.02
1023.093	91.13
1023.254	36.78
1023.415	26.08
1023.576	51.87
1023.737	26.25
1023.898	67.43
1024.059	47.44
1024.22	49.44
1024.381	12.86
1024.542	51.26
1024.703	46.16
1024.864	51.18
1025.025	79.64
1025.186	6.11
1025.347	47.93
1025.508	27.52
1025.669	28.9
1025.83	43.9
1025.991	73.54
1026.151	52.08
1026.312	43.7
1026.473	35.45
1026.634	54.3
1026.795	44.69
1026.955	126.73
1027.116	20.54
1027.277	24
1027.437	73.25
1027.598	47.14
1027.759	39.39
1027.919	7.65
1028.08	52.38
1028.24	21.99
1028.401	48.52
1028.561	57.79
1028.722	53.65
1028.883	55.51
1029.043	51.35
1029.203	92.07
1029.364	12.73
1029.524	98.54
1029.685	52.65
1029.845	53.85
1030.006	49.12
1030.166	21.8
1030.326	33.29
1030.487	25.65
1030.647	35.15
1030.807	55.77
1030.967	48.4
1031.128	-0.41
1031.288	77.9
1031.448	22.08
1031.608	53.55
1031.769	40.96
1031.929	83.5
1032.089	55.63
1032.249	68.87
1032.409	88.82
1032.569	66.2
1032.729	55.8
1032.889	49.52
1033.049	38.12
1033.209	23
1033.369	29.13
1033.529	142.5
1033.689	36.72
1033.849	65.91
1034.009	86.82
1034.169	-14
1034.329	24.7
1034.489	128
1034.649	71.85
1034.809	51.11
1034.968	-19.51
1035.128	126.28
1035.288	32.32
1035.448	65.69
1035.607	-101.46
1035.767	60.72
1035.927	38.99
1036.087	63.72
1036.246	91.71
1036.406	35.16
1036.566	-14.64
1036.725	45.97
1036.885	70.62
1037.044	122.82
1037.204	0.9
1037.363	74.73
1037.523	771.76
1037.683	45.13
1037.842	36.36
1038.001	-214.36
1038.161	155.12
1038.32	126.07
1038.48	205.19
1038.639	59.04
1038.799	110.14
1038.958	27.63
1039.117	88.54
1039.277	-21.05
1039.436	37.8
1039.595	197.24
1039.755	36.99
1039.914	33.25
1040.073	9.89
1040.232	655.42
1040.391	122.24
1040.551	107.38
1040.71	106.39
1040.869	60.24
1041.028	120.62
1041.187	461.18
1041.346	461.18
1041.505	461.18
